Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_01,-10,2,BIN01,Particle,Etch_Chamber_B,40.11,10.0,50.0,50.28
Wafer_01,-10,3,BIN03,Particle,Photo_Track_B,39.61,10.29,50.0,50.97
Wafer_01,-10,4,BIN01,None,Etch_Chamber_A,40.44,10.04,50.0,51.95
Wafer_01,-10,5,BIN01,None,Photo_Track_B,39.6,9.58,50.0,49.78
Wafer_01,-10,6,BIN01,None,Photo_Track_B,40.17,10.38,50.0,50.96
Wafer_01,-10,7,BIN01,None,Etch_Chamber_A,39.71,9.74,50.0,51.67
Wafer_01,-10,8,BIN02,Polymer,Etch_Chamber_B,47.36,11.53,50.0,48.83
Wafer_01,-10,9,BIN03,Scratch,Etch_Chamber_B,47.71,11.89,50.0,51.19
Wafer_01,-10,10,BIN01,None,Etch_Chamber_A,40.0,10.01,50.0,49.84
Wafer_01,-10,11,BIN01,None,Photo_Track_B,40.31,10.02,50.0,50.61
Wafer_01,-9,-12,BIN01,None,Photo_Track_B,39.23,10.26,50.0,50.47
Wafer_01,-9,-11,BIN01,None,Etch_Chamber_B,39.63,10.24,50.0,50.25
Wafer_01,-9,-10,BIN01,None,Photo_Track_A,39.88,10.19,50.0,50.72
Wafer_01,-9,-9,BIN01,None,Photo_Track_A,40.68,10.21,50.0,48.79
Wafer_01,-9,-8,BIN01,None,Photo_Track_A,39.87,10.14,50.0,51.4
Wafer_01,-9,-7,BIN01,None,Photo_Track_B,40.04,9.66,50.0,50.16
Wafer_01,-9,-6,BIN01,Particle,Photo_Track_B,38.97,9.98,50.0,49.16
Wafer_01,-9,-5,BIN01,None,Etch_Chamber_B,40.33,10.07,50.0,49.45
Wafer_01,-9,-4,BIN01,None,Photo_Track_A,39.97,10.19,50.0,49.41
Wafer_01,-9,-3,BIN01,None,Etch_Chamber_B,40.25,9.89,50.0,49.57
Wafer_01,-9,-2,BIN01,None,Etch_Chamber_B,39.95,9.79,50.0,49.76
Wafer_01,-9,-1,BIN01,None,Etch_Chamber_B,39.4,9.86,50.0,50.37
Wafer_01,-9,0,BIN01,None,Etch_Chamber_A,39.94,9.96,50.0,50.69
Wafer_01,-9,1,BIN01,None,Photo_Track_A,40.38,9.94,50.0,48.36
Wafer_01,-9,2,BIN01,None,Photo_Track_A,40.82,9.95,50.0,50.66
Wafer_01,-9,3,BIN01,None,Etch_Chamber_A,40.16,9.97,50.0,49.44
Wafer_01,-9,4,BIN01,None,Etch_Chamber_A,39.62,9.72,50.0,49.68
Wafer_01,-9,5,BIN01,None,Photo_Track_A,39.46,10.34,50.0,50.91
Wafer_01,-9,6,BIN01,None,Etch_Chamber_A,40.04,9.83,50.0,51.42
Wafer_01,-9,7,BIN01,None,Etch_Chamber_B,40.27,9.82,50.0,49.09
Wafer_01,-9,8,BIN01,None,Photo_Track_B,39.3,10.11,50.0,49.68
Wafer_01,-9,9,BIN01,None,Etch_Chamber_B,39.76,10.01,50.0,49.54
Wafer_01,-9,10,BIN01,Particle,Photo_Track_A,39.88,9.82,50.0,49.74
Wafer_01,-9,11,BIN01,None,Etch_Chamber_A,40.38,10.02,50.0,50.8
Wafer_01,-9,12,BIN01,None,Photo_Track_B,39.67,10.11,50.0,49.59
Wafer_01,-8,-12,BIN01,None,Photo_Track_A,39.1,10.05,50.0,49.48
Wafer_01,-8,-11,BIN01,None,Etch_Chamber_A,39.97,9.76,50.0,49.68
Wafer_01,-8,-10,BIN01,None,Photo_Track_B,40.02,10.2,50.0,49.74
Wafer_01,-8,-9,BIN01,None,Photo_Track_B,40.26,10.29,50.0,48.22
Wafer_01,-8,-8,BIN01,None,Etch_Chamber_A,39.6,10.07,50.0,49.72
Wafer_01,-8,-7,BIN02,Unetch,Photo_Track_B,40.04,9.97,50.0,51.13
Wafer_01,-8,-6,BIN01,None,Photo_Track_A,40.13,9.9,50.0,49.85
Wafer_01,-8,-5,BIN01,None,Etch_Chamber_A,40.14,10.42,50.0,50.9
Wafer_01,-8,-4,BIN01,None,Etch_Chamber_B,39.84,9.59,50.0,49.39
Wafer_01,-8,-3,BIN01,None,Photo_Track_A,40.01,10.34,50.0,50.46
Wafer_01,-8,-2,BIN01,None,Photo_Track_A,39.89,10.05,50.0,50.82
Wafer_01,-8,-1,BIN01,None,Etch_Chamber_A,39.26,10.23,50.0,50.47
Wafer_01,-8,0,BIN01,None,Etch_Chamber_A,39.79,10.04,50.0,50.4
Wafer_01,-8,1,BIN01,None,Photo_Track_B,40.42,9.83,50.0,50.26
Wafer_01,-8,2,BIN01,None,Photo_Track_A,39.76,10.21,50.0,49.79
Wafer_01,-8,3,BIN01,None,Photo_Track_B,39.87,9.8,50.0,49.84
Wafer_01,-8,4,BIN01,None,Photo_Track_A,40.19,10.17,50.0,51.28
Wafer_01,-8,5,BIN01,None,Photo_Track_A,39.61,9.75,50.0,48.78
Wafer_01,-8,6,BIN01,None,Etch_Chamber_B,40.75,10.06,50.0,49.3
Wafer_01,-8,7,BIN01,None,Photo_Track_A,40.05,10.15,50.0,50.58
Wafer_01,-8,8,BIN01,None,Photo_Track_B,40.11,10.38,50.0,51.28
Wafer_01,-8,9,BIN01,None,Photo_Track_B,39.51,9.97,50.0,50.24
Wafer_01,-8,10,BIN01,None,Etch_Chamber_B,40.55,9.97,50.0,49.86
Wafer_01,-8,11,BIN01,None,Photo_Track_B,39.49,9.67,50.0,50.86
Wafer_01,-8,12,BIN01,None,Etch_Chamber_A,40.04,9.93,50.0,51.54
Wafer_01,-7,-13,BIN01,None,Etch_Chamber_B,39.88,9.95,50.0,48.04
Wafer_01,-7,-12,BIN02,Unetch,Photo_Track_B,39.97,10.37,50.0,51.1
Wafer_01,-7,-11,BIN01,None,Photo_Track_B,39.87,9.78,50.0,52.26
Wafer_01,-7,-10,BIN01,None,Etch_Chamber_A,40.03,10.04,50.0,50.08
Wafer_01,-7,-9,BIN01,None,Etch_Chamber_B,39.98,9.89,50.0,49.63
Wafer_01,-7,-8,BIN01,None,Etch_Chamber_A,40.05,9.47,50.0,51.07
Wafer_01,-7,-7,BIN01,None,Etch_Chamber_B,39.83,9.93,50.0,49.07
Wafer_01,-7,-6,BIN01,None,Etch_Chamber_B,39.61,10.19,50.0,51.22
Wafer_01,-7,-5,BIN01,None,Photo_Track_A,40.36,9.77,50.0,49.78
Wafer_01,-7,-4,BIN01,None,Photo_Track_B,40.24,9.95,50.0,49.9
Wafer_01,-7,-3,BIN01,None,Photo_Track_B,39.82,10.23,50.0,49.34
Wafer_01,-7,-2,BIN01,None,Photo_Track_A,40.31,10.07,50.0,49.2
Wafer_01,-7,-1,BIN01,None,Etch_Chamber_A,39.74,10.21,50.0,49.64
Wafer_01,-7,0,BIN01,None,Photo_Track_A,39.3,9.74,50.0,51.6
Wafer_01,-7,1,BIN01,None,Photo_Track_B,40.11,9.98,50.0,49.76
Wafer_01,-7,2,BIN01,None,Photo_Track_B,40.2,10.02,50.0,50.32
Wafer_01,-7,3,BIN01,None,Photo_Track_A,40.15,9.66,50.0,49.12
Wafer_01,-7,4,BIN01,None,Photo_Track_A,40.37,10.0,50.0,50.48
Wafer_01,-7,5,BIN01,None,Photo_Track_A,40.1,9.8,50.0,50.53
Wafer_01,-7,6,BIN01,None,Photo_Track_B,39.15,10.05,50.0,50.99
Wafer_01,-7,7,BIN01,None,Photo_Track_A,39.08,9.74,50.0,49.7
Wafer_01,-7,8,BIN01,None,Photo_Track_A,40.01,10.04,50.0,49.6
Wafer_01,-7,9,BIN01,None,Etch_Chamber_A,39.54,9.73,50.0,49.42
Wafer_01,-7,10,BIN01,None,Photo_Track_A,40.53,10.1,50.0,50.35
Wafer_01,-7,11,BIN01,None,Photo_Track_B,39.71,10.02,50.0,52.25
Wafer_01,-7,12,BIN01,None,Etch_Chamber_A,39.95,9.99,50.0,51.62
Wafer_01,-7,13,BIN01,None,Etch_Chamber_B,40.35,9.89,50.0,50.71
Wafer_01,-6,-13,BIN01,None,Photo_Track_B,40.49,9.85,50.0,50.0
Wafer_01,-6,-12,BIN02,Unetch,Photo_Track_B,39.96,10.12,50.0,50.34
Wafer_01,-6,-11,BIN01,None,Etch_Chamber_B,39.33,10.11,50.0,51.06
Wafer_01,-6,-10,BIN01,None,Photo_Track_B,39.96,9.67,50.0,50.54
Wafer_01,-6,-9,BIN01,None,Etch_Chamber_B,40.1,9.78,50.0,51.04
Wafer_01,-6,-8,BIN02,Polymer,Etch_Chamber_B,44.92,12.68,50.0,50.22
Wafer_01,-6,-7,BIN01,None,Photo_Track_B,40.01,10.02,50.0,49.83
Wafer_01,-6,-6,BIN01,None,Photo_Track_A,40.11,9.9,50.0,51.2
Wafer_01,-6,-5,BIN01,None,Photo_Track_A,39.55,10.29,50.0,50.36
Wafer_01,-6,-4,BIN01,None,Etch_Chamber_B,40.13,10.18,50.0,50.27
Wafer_01,-6,-3,BIN02,Polymer,Etch_Chamber_A,40.53,9.9,50.0,51.33
Wafer_01,-6,-2,BIN01,None,Etch_Chamber_B,39.78,10.29,50.0,51.46
Wafer_01,-6,-1,BIN01,None,Etch_Chamber_B,39.74,9.73,50.0,49.47
Wafer_01,-6,0,BIN01,None,Etch_Chamber_B,39.98,10.05,50.0,51.44
Wafer_01,-6,1,BIN01,None,Photo_Track_A,39.5,10.2,50.0,50.03
Wafer_01,-6,2,BIN02,Unetch,Photo_Track_A,39.44,10.08,50.0,50.33
Wafer_01,-6,3,BIN01,None,Photo_Track_A,40.25,9.87,50.0,49.78
Wafer_01,-6,4,BIN01,None,Etch_Chamber_B,39.68,10.24,50.0,51.34
Wafer_01,-6,5,BIN01,None,Etch_Chamber_A,39.71,9.89,50.0,50.71
Wafer_01,-6,6,BIN01,None,Photo_Track_A,40.77,10.36,50.0,49.71
Wafer_01,-6,7,BIN01,Particle,Photo_Track_B,39.81,10.06,50.0,50.47
Wafer_01,-6,8,BIN01,None,Photo_Track_B,39.91,9.84,50.0,49.1
Wafer_01,-6,9,BIN01,None,Photo_Track_B,39.63,9.9,50.0,50.38
Wafer_01,-6,10,BIN01,None,Etch_Chamber_B,41.26,9.89,50.0,49.81
Wafer_01,-6,11,BIN01,None,Photo_Track_B,40.52,10.12,50.0,49.91
Wafer_01,-6,12,BIN01,None,Etch_Chamber_B,40.41,10.1,50.0,51.05
Wafer_01,-6,13,BIN01,None,Photo_Track_B,40.58,9.97,50.0,50.32
Wafer_01,-5,-14,BIN01,None,Etch_Chamber_A,40.18,9.92,50.0,50.22
Wafer_01,-5,-13,BIN01,None,Etch_Chamber_B,40.64,10.04,50.0,50.24
Wafer_01,-5,-12,BIN01,None,Photo_Track_B,40.32,10.43,50.0,49.95
Wafer_01,-5,-11,BIN01,None,Photo_Track_A,40.11,9.98,50.0,50.42
Wafer_01,-5,-10,BIN01,None,Etch_Chamber_B,39.78,10.04,50.0,51.06
Wafer_01,-5,-9,BIN01,None,Photo_Track_A,39.49,10.24,50.0,48.98
Wafer_01,-5,-8,BIN01,None,Photo_Track_A,39.72,10.08,50.0,51.45
Wafer_01,-5,-7,BIN01,None,Photo_Track_A,39.97,9.71,50.0,48.44
Wafer_01,-5,-6,BIN01,None,Photo_Track_A,39.49,10.14,50.0,50.4
Wafer_01,-5,-5,BIN01,None,Photo_Track_B,39.72,10.13,50.0,50.12
Wafer_01,-5,-4,BIN01,None,Photo_Track_B,39.24,9.86,50.0,50.16
Wafer_01,-5,-3,BIN01,None,Etch_Chamber_B,40.12,9.75,50.0,51.36
Wafer_01,-5,-2,BIN01,None,Etch_Chamber_B,40.17,10.09,50.0,50.66
Wafer_01,-5,-1,BIN01,None,Etch_Chamber_B,40.22,10.04,50.0,50.77
Wafer_01,-5,0,BIN01,None,Photo_Track_B,39.66,10.36,50.0,50.17
Wafer_01,-5,1,BIN01,None,Etch_Chamber_B,39.28,10.17,50.0,49.68
Wafer_01,-5,2,BIN01,None,Photo_Track_A,39.77,9.52,50.0,48.93
Wafer_01,-5,3,BIN01,None,Photo_Track_B,40.38,9.81,50.0,50.16
Wafer_01,-5,4,BIN01,Particle,Etch_Chamber_B,40.0,9.77,50.0,51.4
Wafer_01,-5,5,BIN01,None,Photo_Track_A,40.44,10.04,50.0,48.57
Wafer_01,-5,6,BIN01,None,Etch_Chamber_B,39.5,9.94,50.0,51.64
Wafer_01,-5,7,BIN01,None,Etch_Chamber_A,40.32,10.28,50.0,50.94
Wafer_01,-5,8,BIN01,None,Etch_Chamber_B,40.03,9.87,50.0,50.76
Wafer_01,-5,9,BIN01,None,Etch_Chamber_A,40.2,10.21,50.0,49.77
Wafer_01,-5,10,BIN01,None,Etch_Chamber_B,40.66,10.04,50.0,51.86
Wafer_01,-5,11,BIN01,None,Etch_Chamber_B,39.66,9.87,50.0,49.81
Wafer_01,-5,12,BIN01,None,Photo_Track_B,40.26,9.89,50.0,50.18
Wafer_01,-5,13,BIN01,None,Photo_Track_B,41.07,10.01,50.0,50.3
Wafer_01,-5,14,BIN01,None,Etch_Chamber_A,39.87,9.67,50.0,50.52
Wafer_01,-4,-14,BIN01,None,Photo_Track_B,40.32,9.75,50.0,49.03
Wafer_01,-4,-13,BIN04,Pattern_Deformation,Photo_Track_A,39.22,10.4,50.0,50.12
Wafer_01,-4,-12,BIN01,None,Photo_Track_A,40.89,9.67,50.0,49.74
Wafer_01,-4,-11,BIN01,None,Etch_Chamber_A,40.27,9.75,50.0,51.3
Wafer_01,-4,-10,BIN01,None,Photo_Track_A,40.39,10.06,50.0,49.97
Wafer_01,-4,-9,BIN01,None,Photo_Track_A,39.92,10.21,50.0,48.41
Wafer_01,-4,-8,BIN01,None,Etch_Chamber_B,40.12,10.07,50.0,50.13
Wafer_01,-4,-7,BIN01,None,Photo_Track_B,40.55,9.86,50.0,48.96
Wafer_01,-4,-6,BIN01,None,Photo_Track_A,39.86,9.58,50.0,50.4
Wafer_01,-4,-5,BIN01,None,Photo_Track_A,40.32,9.72,50.0,49.53
Wafer_01,-4,-4,BIN01,None,Photo_Track_B,40.26,10.17,50.0,51.18
Wafer_01,-4,-3,BIN01,None,Photo_Track_A,40.18,10.26,50.0,49.96
Wafer_01,-4,-2,BIN01,None,Photo_Track_A,40.19,10.01,50.0,49.65
Wafer_01,-4,-1,BIN02,Unetch,Photo_Track_B,39.93,9.79,50.0,50.05
Wafer_01,-4,0,BIN01,None,Etch_Chamber_B,40.22,10.03,50.0,50.56
Wafer_01,-4,1,BIN01,None,Photo_Track_A,38.95,10.59,50.0,49.5
Wafer_01,-4,2,BIN01,None,Photo_Track_B,40.2,9.81,50.0,50.72
Wafer_01,-4,3,BIN01,Particle,Photo_Track_A,40.14,9.87,50.0,51.06
Wafer_01,-4,4,BIN01,None,Photo_Track_A,39.92,9.99,50.0,51.8
Wafer_01,-4,5,BIN01,None,Etch_Chamber_B,39.78,10.01,50.0,50.36
Wafer_01,-4,6,BIN01,None,Etch_Chamber_A,40.22,9.78,50.0,51.5
Wafer_01,-4,7,BIN01,None,Etch_Chamber_A,40.5,9.95,50.0,50.47
Wafer_01,-4,8,BIN01,None,Photo_Track_B,40.72,9.66,50.0,49.45
Wafer_01,-4,9,BIN01,None,Etch_Chamber_A,40.36,10.13,50.0,51.23
Wafer_01,-4,10,BIN01,None,Photo_Track_B,39.87,9.74,50.0,48.89
Wafer_01,-4,11,BIN01,None,Etch_Chamber_A,39.22,9.94,50.0,49.17
Wafer_01,-4,12,BIN01,None,Etch_Chamber_B,39.7,10.22,50.0,51.43
Wafer_01,-4,13,BIN01,None,Photo_Track_B,40.03,10.23,50.0,49.84
Wafer_01,-4,14,BIN01,None,Etch_Chamber_A,39.99,10.29,50.0,48.74
Wafer_01,-3,-14,BIN01,None,Etch_Chamber_B,40.34,10.12,50.0,50.0
Wafer_01,-3,-13,BIN02,Unetch,Etch_Chamber_A,40.2,9.96,50.0,50.64
Wafer_01,-3,-12,BIN01,None,Photo_Track_A,39.56,9.8,50.0,50.98
Wafer_01,-3,-11,BIN01,None,Photo_Track_A,39.69,10.3,50.0,50.82
Wafer_01,-3,-10,BIN01,None,Etch_Chamber_B,39.93,9.97,50.0,49.42
Wafer_01,-3,-9,BIN01,None,Photo_Track_A,40.28,10.03,50.0,49.45
Wafer_01,-3,-8,BIN01,Particle,Photo_Track_A,40.7,9.98,50.0,49.74
Wafer_01,-3,-7,BIN01,Particle,Photo_Track_B,40.03,10.24,50.0,50.51
Wafer_01,-3,-6,BIN01,None,Etch_Chamber_A,40.25,9.74,50.0,51.12
Wafer_01,-3,-5,BIN02,Unetch,Photo_Track_B,39.85,10.15,50.0,49.64
Wafer_01,-3,-4,BIN01,None,Etch_Chamber_A,40.91,9.83,50.0,50.39
Wafer_01,-3,-3,BIN01,None,Photo_Track_A,39.61,10.1,50.0,49.61
Wafer_01,-3,-2,BIN01,None,Photo_Track_B,40.61,10.32,50.0,48.97
Wafer_01,-3,-1,BIN01,None,Etch_Chamber_A,40.13,10.06,50.0,50.2
Wafer_01,-3,0,BIN01,None,Etch_Chamber_A,39.28,9.62,50.0,50.98
Wafer_01,-3,1,BIN04,Pattern_Deformation,Photo_Track_B,40.55,10.11,50.0,51.5
Wafer_01,-3,2,BIN01,None,Etch_Chamber_B,39.71,9.8,50.0,49.68
Wafer_01,-3,3,BIN01,None,Etch_Chamber_A,39.39,10.05,50.0,48.96
Wafer_01,-3,4,BIN01,None,Photo_Track_A,39.0,10.07,50.0,51.18
Wafer_01,-3,5,BIN04,Pattern_Deformation,Etch_Chamber_A,39.4,10.14,50.0,51.76
Wafer_01,-3,6,BIN01,None,Photo_Track_A,40.05,9.86,50.0,49.41
Wafer_01,-3,7,BIN01,None,Photo_Track_B,40.31,10.32,50.0,49.95
Wafer_01,-3,8,BIN01,None,Etch_Chamber_A,39.73,9.72,50.0,50.26
Wafer_01,-3,9,BIN01,None,Photo_Track_A,40.39,9.85,50.0,50.38
Wafer_01,-3,10,BIN01,None,Photo_Track_A,40.25,10.12,50.0,49.34
Wafer_01,-3,11,BIN01,None,Photo_Track_B,39.56,10.02,50.0,50.77
Wafer_01,-3,12,BIN01,None,Etch_Chamber_A,41.08,9.77,50.0,50.87
Wafer_01,-3,13,BIN01,Particle,Etch_Chamber_A,40.02,9.92,50.0,50.57
Wafer_01,-3,14,BIN02,Unetch,Photo_Track_B,39.78,10.23,50.0,50.65
Wafer_01,-2,-14,BIN01,None,Etch_Chamber_A,40.3,9.76,50.0,49.92
Wafer_01,-2,-13,BIN01,None,Photo_Track_B,40.03,10.03,50.0,50.02
Wafer_01,-2,-12,BIN01,None,Etch_Chamber_A,40.1,10.49,50.0,49.96
Wafer_01,-2,-11,BIN01,None,Etch_Chamber_B,38.74,10.01,50.0,49.9
Wafer_01,-2,-10,BIN01,None,Etch_Chamber_A,39.5,10.1,50.0,50.24
Wafer_01,-2,-9,BIN01,None,Photo_Track_A,38.56,10.06,50.0,50.43
Wafer_01,-2,-8,BIN01,None,Photo_Track_A,39.6,9.81,50.0,50.53
Wafer_01,-2,-7,BIN01,None,Etch_Chamber_B,39.66,9.99,50.0,49.75
Wafer_01,-2,-6,BIN01,None,Etch_Chamber_A,39.79,10.06,50.0,49.7
Wafer_01,-2,-5,BIN01,None,Photo_Track_A,39.23,10.18,50.0,50.6
Wafer_01,-2,-4,BIN01,None,Photo_Track_A,41.14,9.97,50.0,50.99
Wafer_01,-2,-3,BIN01,None,Etch_Chamber_A,40.6,9.94,50.0,50.9
Wafer_01,-2,-2,BIN01,None,Photo_Track_B,40.38,9.92,50.0,50.19
Wafer_01,-2,-1,BIN01,None,Etch_Chamber_A,40.05,9.78,50.0,49.4
Wafer_01,-2,0,BIN01,None,Photo_Track_B,39.98,9.76,50.0,50.17
Wafer_01,-2,1,BIN01,None,Etch_Chamber_B,38.85,9.91,50.0,49.5
Wafer_01,-2,2,BIN01,None,Etch_Chamber_B,38.86,10.23,50.0,49.3
Wafer_01,-2,3,BIN01,None,Photo_Track_A,39.96,10.18,50.0,51.33
Wafer_01,-2,4,BIN01,None,Photo_Track_A,40.61,9.87,50.0,50.33
Wafer_01,-2,5,BIN01,None,Photo_Track_A,40.04,10.34,50.0,50.02
Wafer_01,-2,6,BIN01,None,Photo_Track_B,40.05,9.84,50.0,51.24
Wafer_01,-2,7,BIN01,None,Photo_Track_A,40.34,10.23,50.0,49.84
